ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  42.0
ICMP FPsPIN 316  47.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  47.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  41.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  41.0
ICMP FPsPIN 316  47.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  46.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  41.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  39.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 316  42.0
ICMP FPsPIN 316  46.0
ICMP FPsPIN 316  40.0
ICMP FPsPIN 416  72.0
ICMP FPsPIN 416  48.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  45.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  51.0
ICMP FPsPIN 416  45.0
ICMP FPsPIN 416  45.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  48.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  50.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  51.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  45.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  46.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  50.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  51.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  45.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  46.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 416  43.0
ICMP FPsPIN 416  50.0
ICMP FPsPIN 416  44.0
ICMP FPsPIN 516  70.0
ICMP FPsPIN 516  49.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  39.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  55.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  49.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  39.0
ICMP FPsPIN 516  55.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  55.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  49.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  39.0
ICMP FPsPIN 516  54.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  48.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  55.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  49.0
ICMP FPsPIN 516  38.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 516  39.0
ICMP FPsPIN 516  55.0
ICMP FPsPIN 516  47.0
ICMP FPsPIN 616  79.0
ICMP FPsPIN 616  43.0
ICMP FPsPIN 616  42.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  47.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  42.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  42.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  46.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  46.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  42.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  42.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  46.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  45.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  42.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  40.0
ICMP FPsPIN 616  42.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 616  46.0
ICMP FPsPIN 616  41.0
ICMP FPsPIN 716  76.0
ICMP FPsPIN 716  52.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  48.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  45.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  48.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  48.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  42.0
ICMP FPsPIN 716  47.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  47.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  44.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  45.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 716  48.0
ICMP FPsPIN 716  43.0
ICMP FPsPIN 816  83.0
ICMP FPsPIN 816  50.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  60.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  49.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  66.0
ICMP FPsPIN 816  48.0
ICMP FPsPIN 816  61.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  60.0
ICMP FPsPIN 816  50.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  66.0
ICMP FPsPIN 816  48.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  60.0
ICMP FPsPIN 816  49.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  67.0
ICMP FPsPIN 816  48.0
ICMP FPsPIN 816  61.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  50.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  66.0
ICMP FPsPIN 816  48.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  47.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  66.0
ICMP FPsPIN 816  48.0
ICMP FPsPIN 816  61.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  49.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  59.0
ICMP FPsPIN 816  66.0
ICMP FPsPIN 816  48.0
ICMP FPsPIN 916  94.0
ICMP FPsPIN 916  55.0
ICMP FPsPIN 916  53.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  53.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  51.0
ICMP FPsPIN 916  59.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  54.0
ICMP FPsPIN 916  51.0
ICMP FPsPIN 916  51.0
ICMP FPsPIN 916  54.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  59.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  53.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  59.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  54.0
ICMP FPsPIN 916  51.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  54.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  51.0
ICMP FPsPIN 916  58.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  53.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  59.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  54.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  51.0
ICMP FPsPIN 916  53.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 916  60.0
ICMP FPsPIN 916  52.0
ICMP FPsPIN 1016  90.0
ICMP FPsPIN 1016  58.0
ICMP FPsPIN 1016  68.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  56.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  74.0
ICMP FPsPIN 1016  57.0
ICMP FPsPIN 1016  69.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  58.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  74.0
ICMP FPsPIN 1016  56.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  68.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  56.0
ICMP FPsPIN 1016  68.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  74.0
ICMP FPsPIN 1016  57.0
ICMP FPsPIN 1016  68.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  68.0
ICMP FPsPIN 1016  57.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  74.0
ICMP FPsPIN 1016  56.0
ICMP FPsPIN 1016  68.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  56.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  74.0
ICMP FPsPIN 1016  56.0
ICMP FPsPIN 1016  69.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  57.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  67.0
ICMP FPsPIN 1016  74.0
ICMP FPsPIN 1016  56.0
ICMP FPsPIN 1116  100.0
ICMP FPsPIN 1116  62.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  78.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  73.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  73.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  78.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  78.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  74.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  78.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  77.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1116  76.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  77.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  71.0
ICMP FPsPIN 1116  78.0
ICMP FPsPIN 1116  72.0
ICMP FPsPIN 1216  99.0
ICMP FPsPIN 1216  77.0
ICMP FPsPIN 1216  64.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  86.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  77.0
ICMP FPsPIN 1216  79.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  77.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  83.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  82.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  77.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  77.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  82.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  82.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  77.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  75.0
ICMP FPsPIN 1216  77.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1216  82.0
ICMP FPsPIN 1216  76.0
ICMP FPsPIN 1316  108.0
ICMP FPsPIN 1316  81.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  86.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  81.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  81.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  87.0
ICMP FPsPIN 1316  71.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  70.0
ICMP FPsPIN 1316  70.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  86.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  85.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  85.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  81.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  79.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1316  87.0
ICMP FPsPIN 1316  80.0
ICMP FPsPIN 1416  111.0
ICMP FPsPIN 1416  85.0
ICMP FPsPIN 1416  74.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  90.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  85.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  86.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  90.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  89.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  85.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  85.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  90.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  84.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  90.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  86.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  85.0
ICMP FPsPIN 1416  83.0
ICMP FPsPIN 1416  90.0
ICMP FPsPIN 1416  83.0
UDP Host 16  134.0
UDP Host 16  86.0
UDP Host 16  85.0
UDP Host 16  86.0
UDP Host 16  87.0
UDP Host 16  86.0
UDP Host 16  92.0
UDP Host 16  83.0
UDP Host 16  84.0
UDP Host 16  85.0
UDP Host 16  88.0
UDP Host 16  59.0
UDP Host 16  85.0
UDP Host 16  86.0
UDP Host 16  90.0
UDP Host 16  83.0
UDP Host 16  86.0
UDP Host 16  87.0
UDP Host 16  86.0
UDP Host 16  195.0
UDP Host 16  95.0
UDP Host 16  94.0
UDP Host 16  103.0
UDP Host 16  102.0
UDP Host 16  94.0
UDP Host 16  111.0
UDP Host 16  96.0
UDP Host 16  97.0
UDP Host 16  94.0
UDP Host 16  46.0
UDP Host 16  100.0
UDP Host 16  101.0
UDP Host 16  93.0
UDP Host 16  73.0
UDP Host 16  93.0
UDP Host 16  94.0
UDP Host 16  89.0
UDP Host 16  94.0
UDP Host 16  100.0
UDP Host 16  85.0
UDP Host 16  59.0
UDP Host 16  93.0
UDP Host 16  94.0
UDP Host 16  93.0
UDP Host 16  56.0
UDP Host 16  95.0
UDP Host 16  100.0
UDP Host 16  100.0
UDP Host 16  96.0
UDP Host 16  93.0
UDP Host 116  117.0
UDP Host 116  91.0
UDP Host 116  91.0
UDP Host 116  68.0
UDP Host 116  91.0
UDP Host 116  91.0
UDP Host 116  89.0
UDP Host 116  96.0
UDP Host 116  89.0
UDP Host 116  90.0
UDP Host 116  56.0
UDP Host 116  97.0
UDP Host 116  91.0
UDP Host 116  90.0
UDP Host 116  65.0
UDP Host 116  97.0
UDP Host 116  90.0
UDP Host 116  91.0
UDP Host 116  91.0
UDP Host 116  95.0
UDP Host 116  90.0
UDP Host 116  56.0
UDP Host 116  90.0
UDP Host 116  97.0
UDP Host 116  90.0
UDP Host 116  61.0
UDP Host 116  91.0
UDP Host 116  96.0
UDP Host 116  89.0
UDP Host 116  93.0
UDP Host 116  89.0
UDP Host 116  96.0
UDP Host 116  56.0
UDP Host 116  91.0
UDP Host 116  90.0
UDP Host 116  96.0
UDP Host 116  75.0
UDP Host 116  91.0
UDP Host 116  90.0
UDP Host 116  95.0
UDP Host 116  92.0
UDP Host 116  89.0
UDP Host 116  89.0
UDP Host 116  66.0
UDP Host 116  91.0
UDP Host 116  91.0
UDP Host 116  91.0
UDP Host 116  81.0
UDP Host 116  90.0
UDP Host 116  90.0
UDP Host 216  114.0
UDP Host 216  92.0
UDP Host 216  87.0
UDP Host 216  98.0
UDP Host 216  91.0
UDP Host 216  90.0
UDP Host 216  91.0
UDP Host 216  94.0
UDP Host 216  91.0
UDP Host 216  67.0
UDP Host 216  98.0
UDP Host 216  98.0
UDP Host 216  93.0
UDP Host 216  62.0
UDP Host 216  91.0
UDP Host 216  91.0
UDP Host 216  90.0
UDP Host 216  91.0
UDP Host 216  96.0
UDP Host 216  96.0
UDP Host 216  60.0
UDP Host 216  91.0
UDP Host 216  92.0
UDP Host 216  92.0
UDP Host 216  65.0
UDP Host 216  91.0
UDP Host 216  98.0
UDP Host 216  96.0
UDP Host 216  91.0
UDP Host 216  90.0
UDP Host 216  89.0
UDP Host 216  60.0
UDP Host 216  91.0
UDP Host 216  94.0
UDP Host 216  97.0
UDP Host 216  78.0
UDP Host 216  93.0
UDP Host 216  91.0
UDP Host 216  90.0
UDP Host 216  91.0
UDP Host 216  90.0
UDP Host 216  90.0
UDP Host 216  87.0
UDP Host 216  97.0
UDP Host 216  91.0
UDP Host 216  92.0
UDP Host 216  76.0
UDP Host 216  92.0
UDP Host 216  91.0
UDP Host 216  91.0
UDP Host 316  99.0
UDP Host 316  84.0
UDP Host 316  83.0
UDP Host 316  90.0
UDP Host 316  40.0
UDP Host 316  82.0
UDP Host 316  82.0
UDP Host 316  88.0
UDP Host 316  85.0
UDP Host 316  81.0
UDP Host 316  81.0
UDP Host 316  61.0
UDP Host 316  83.0
UDP Host 316  83.0
UDP Host 316  83.0
UDP Host 316  72.0
UDP Host 316  82.0
UDP Host 316  83.0
UDP Host 316  83.0
UDP Host 316  89.0
UDP Host 316  81.0
UDP Host 316  81.0
UDP Host 316  60.0
UDP Host 316  89.0
UDP Host 316  83.0
UDP Host 316  83.0
UDP Host 316  70.0
UDP Host 316  88.0
UDP Host 316  81.0
UDP Host 316  81.0
UDP Host 316  82.0
UDP Host 316  87.0
UDP Host 316  81.0
UDP Host 316  60.0
UDP Host 316  83.0
UDP Host 316  89.0
UDP Host 316  83.0
UDP Host 316  74.0
UDP Host 316  83.0
UDP Host 316  89.0
UDP Host 316  82.0
UDP Host 316  81.0
UDP Host 316  84.0
UDP Host 316  87.0
UDP Host 316  78.0
UDP Host 316  83.0
UDP Host 316  83.0
UDP Host 316  88.0
UDP Host 316  71.0
UDP Host 316  83.0
UDP Host 416  118.0
UDP Host 416  82.0
UDP Host 416  81.0
UDP Host 416  83.0
UDP Host 416  77.0
UDP Host 416  52.0
UDP Host 416  78.0
UDP Host 416  79.0
UDP Host 416  84.0
UDP Host 416  79.0
UDP Host 416  78.0
UDP Host 416  83.0
UDP Host 416  79.0
UDP Host 416  80.0
UDP Host 416  79.0
UDP Host 416  81.0
UDP Host 416  60.0
UDP Host 416  79.0
UDP Host 416  78.0
UDP Host 416  83.0
UDP Host 416  80.0
UDP Host 416  79.0
UDP Host 416  78.0
UDP Host 416  83.0
UDP Host 416  84.0
UDP Host 416  78.0
UDP Host 416  80.0
UDP Host 416  55.0
UDP Host 416  79.0
UDP Host 416  79.0
UDP Host 416  81.0
UDP Host 416  81.0
UDP Host 416  85.0
UDP Host 416  79.0
UDP Host 416  68.0
UDP Host 416  84.0
UDP Host 416  79.0
UDP Host 416  78.0
UDP Host 416  80.0
UDP Host 416  79.0
UDP Host 416  85.0
UDP Host 416  78.0
UDP Host 416  78.0
UDP Host 416  82.0
UDP Host 416  78.0
UDP Host 416  70.0
UDP Host 416  80.0
UDP Host 416  78.0
UDP Host 416  84.0
UDP Host 416  77.0
UDP Host 516  87.0
UDP Host 516  72.0
UDP Host 516  72.0
UDP Host 516  71.0
UDP Host 516  71.0
UDP Host 516  72.0
UDP Host 516  71.0
UDP Host 516  69.0
UDP Host 516  72.0
UDP Host 516  72.0
UDP Host 516  72.0
UDP Host 516  60.0
UDP Host 516  72.0
UDP Host 516  72.0
UDP Host 516  72.0
UDP Host 516  86.0
UDP Host 516  72.0
UDP Host 516  72.0
UDP Host 516  60.0
UDP Host 516  73.0
UDP Host 516  72.0
UDP Host 516  72.0
UDP Host 516  60.0
UDP Host 516  84.0
UDP Host 516  72.0
UDP Host 516  70.0
UDP Host 516  71.0
UDP Host 516  71.0
UDP Host 516  71.0
UDP Host 516  57.0
UDP Host 516  70.0
UDP Host 516  81.0
UDP Host 516  69.0
UDP Host 516  81.0
UDP Host 516  70.0
UDP Host 516  69.0
UDP Host 516  70.0
UDP Host 516  69.0
UDP Host 516  68.0
UDP Host 516  79.0
UDP Host 516  56.0
UDP Host 516  71.0
UDP Host 516  70.0
UDP Host 516  70.0
UDP Host 516  61.0
UDP Host 516  70.0
UDP Host 516  70.0
UDP Host 516  79.0
UDP Host 516  69.0
UDP Host 516  68.0
UDP Host 616  88.0
UDP Host 616  76.0
UDP Host 616  75.0
UDP Host 616  78.0
UDP Host 616  45.0
UDP Host 616  79.0
UDP Host 616  75.0
UDP Host 616  74.0
UDP Host 616  82.0
UDP Host 616  77.0
UDP Host 616  75.0
